TIMES,ANO,SÉRIE,PTS,J,V,E,D,GP,GC,SG,CA,CV
GUARANY DE SOBRAL,2019,S/D,0,0,0,0,0,0,0,0,0,0
IMPERATRIZ,2019,C,29,20,8,5,7,27,26,1,38,4
LUVERDENSE,2019,C,13,18,1,10,7,13,19,-6,36,4
MOTO CLUB,2019,D,15,8,4,3,1,19,9,10,22,1
NÁUTICO -PE,2019,C,42,24,12,6,6,34,26,8,55,4
PAYSANDU,2019,C,30,20,6,12,2,20,13,7,60,8
REMO,2019,C,27,18,6,9,3,19,14,5,51,2
RIO BRANCO- AC,2019,D,4,6,1,1,4,6,16,-10,11,1
RIVER,2019,D,9,6,2,3,1,10,7,3,23,1
SAMPAIO CORRÊA,2019,C,42,24,12,6,6,31,26,5,64,6
SÃO RAIMUNDO,2019,D,13,8,4,1,3,16,8,8,17,1
SERGIPE,2019,D,5,6,1,2,3,11,10,1,6,3
TREZE,2019,C,19,18,5,4,9,22,27,-5,62,3
VILA NOVA,2019,B,39,38,7,18,13,27,40,-13,107,4
FLAMENGO,2019,A,90,38,28,6,4,86,37,49,90,3
SANTOS,2019,A,74,38,22,8,8,60,33,27,110,12
PALMEIRAS,2019,A,74,38,21,11,6,61,32,29,78,5
GRÊMIO,2019,A,65,38,19,8,11,64,39,25,80,2
ATLÉTICO-PR,2019,A,64,38,18,10,10,51,32,19,83,2
SÃO PAULO,2019,A,63,38,17,12,9,39,30,9,87,7
INTERNACIONAL,2019,A,57,38,16,9,13,44,38,6,98,3
CORINTINHAS,2019,A,56,38,14,14,10,42,34,8,72,2
FORTALEZA,2019,A,53,38,15,8,15,50,49,1,85,13
GOIÁS,2019,A,52,38,15,7,16,46,64,-18,86,7
BAHIA,2019,A,49,38,12,13,13,44,43,1,65,6
VASCO,2019,A,49,38,12,13,13,39,45,-6,105,5
ATLÉTICO-MG,2019,A,48,38,13,9,16,44,49,-5,69,5
FLUMINENSE,2019,A,46,38,12,10,16,38,46,-8,87,12
BOTAFOGO,2019,A,43,38,13,4,21,31,45,-14,94,3
CEARÁ,2019,A,39,38,10,9,19,36,41,-5,85,3
CRUZEIRO,2019,A,36,38,7,15,16,27,46,-19,81,6
CSA,2019,A,32,38,8,8,22,24,58,-34,90,4
CHAPECOENSE,2019,A,32,38,7,11,20,31,52,-21,79,6
AVAÍ,2019,A,20,38,3,11,24,18,62,-44,79,10
CORITIBA,2019,B,66,38,18,12,8,48,34,14,104,5
FIGUEIRENSE,2019,B,41,38,7,20,11,31,38,-7,92,5
JOINVILLE,2019,D,7,6,2,1,3,3,4,-1,18,2
SANTA CRUZ,2019,C,25,18,6,7,5,24,27,-3,48,5
PONTE PRETA,2019,B,47,38,11,14,13,41,39,2,111,7
AMÉRICA-MG,2019,B,61,38,17,10,11,42,34,8,77,1
ATLÉTICO-GO,2019,B,62,38,15,17,6,44,29,15,94,4
SPORT,2019,B,68,38,17,17,4,49,29,20,72,6
VITÓRIA,2019,B,45,38,11,12,15,42,48,-6,90,4
PARANÁ,2019,B,56,38,14,14,10,34,33,1,100,5
ABC,2019,C,18,18,4,6,8,19,22,-3,55,2
AMÉRICA NATAL,2019,D,14,6,4,2,0,20,1,19,18,0
ASA,2019,D,13,6,4,1,1,8,5,1,15,1
BOTAFOGO PB,2019,C,25,18,6,7,5,26,22,4,51,2
BRASILIENSE,2019,D,12,6,3,3,0,5,2,3,11,1
CAMPINENSE,2019,D,7,6,2,1,3,6,5,1,15,1
CENTRAL,2019,D,9,6,3,0,3,10,7,3,12,2
CONFIANÇA,2019,C,26,18,7,5,6,22,22,0,49,2
CRB,2019,B,55,38,15,10,13,44,43,1,94,7
CRICIÚMA,2019,B,39,38,8,15,15,30,38,-8,110,8
CUIABÁ,2019,B,52,38,13,13,12,43,40,3,85,6
FLAMENGO PI,2019,S/D,0,0,0,0,0,0,0,0,0,0
FLAMENGO PI,2019,S/D,0,0,0,0,0,0,0,0,0,0
FLU DE FEIRA,2019,D,12,6,3,3,0,8,4,4,12,0
GAMA,2019,S/D,0,0,0,0,0,0,0,0,0,0
GUARANI,2019,B,44,38,12,8,18,27,37,-10,98,6
GUARANY DE SOBRAL,2018,S/D,0,0,0,0,0,0,0,0,0,0
IMPERATRIZ,2018,D,24,14,7,3,4,21,11,10,27,0
LUVERDENSE,2018,C,24,18,7,3,8,27,25,2,55,5
MOTO CLUB,2018,D,19,10,6,1,3,14,10,4,21,3
NÁUTICO -PE,2018,C,32,20,9,5,6,28,26,2,46,5
PAYSANDU,2018,B,43,38,10,13,15,42,53,-11,89,6
REMO,2018,C,22,18,6,4,8,18,20,-2,44,3
RIO BRANCO- AC,2018,D,17,10,5,2,3,19,12,7,23,2
RIVER,2018,S/D,0,0,0,0,0,0,0,0,0,0
SAMPAIO CORRÊA,2018,B,38,38,10,8,20,32,47,-15,107,9
SÃO RAIMUNDO,2018,D,8,6,2,2,2,10,11,-1,14,1
SERGIPE,2018,D,14,8,4,2,2,9,7,2,16,0
TREZE,2018,D,29,16,8,5,3,25,13,12,39,4
VILA NOVA,2018,B,57,38,14,15,9,41,36,5,88,6
PALMEIRAS,2018,A,80,38,23,11,4,64,26,38,117,5
FLAMENGO,2018,A,72,38,21,9,8,59,29,30,83,10
INTERNACIONAL,2018,A,69,38,19,12,7,51,29,22,96,6
GRÊMIO,2018,A,66,38,18,12,8,48,27,21,83,1
SÃO PAULO,2018,A,63,38,16,15,7,46,34,12,98,6
ATLÉTICO-MG,2018,A,59,38,17,8,13,56,43,13,90,3
ATLÉTICO-PR,2018,A,57,38,16,9,13,54,37,17,88,5
CRUZEIRO,2018,A,53,38,14,11,13,34,34,0,99,2
BOTAFOGO,2018,A,51,38,13,12,13,38,46,-8,90,5
SANTOS,2018,A,50,38,13,11,14,46,40,6,88,3
BAHIA,2018,A,48,38,12,12,14,39,41,-2,85,4
FLUMINENSE,2018,A,45,38,12,9,17,32,46,-14,87,5
CORINTINHAS,2018,A,44,38,11,11,16,34,35,-1,77,3
CHAPECOENSE,2018,A,44,38,11,11,16,34,50,-16,74,3
CEARÁ,2018,A,44,38,10,14,14,32,38,-6,91,3
VASCO,2018,A,43,38,10,13,15,41,48,-7,101,9
AMÉRICA-MG,2018,A,40,38,10,10,18,30,47,-17,84,8
SPORT,2018,A,39,38,11,9,18,35,57,-22,78,4
VITÓRIA,2018,A,37,38,9,10,19,36,63,-27,108,7
PARANÁ,2018,A,23,38,4,11,23,18,57,-39,98,9
